fecha,clae6,empresas
2007-01-01,107911,9
2007-01-01,107912,6
2007-01-01,107920,3
2007-01-01,107930,6
2007-01-01,107991,7
2007-01-01,107992,-99
2007-01-01,107999,47
2007-01-01,108000,11
2007-01-01,109000,3
2007-01-01,110100,4
2007-01-01,110211,-99
2007-01-01,110212,45
2007-01-01,110290,-99
2007-01-01,110300,4
2007-01-01,110411,4
2007-01-01,110412,-99
2007-01-01,110420,8
2007-01-01,110492,5
2007-01-01,120010,3
2007-01-01,120091,5
2007-01-01,120099,4
2007-01-01,131110,3
2007-01-01,131120,4
2007-01-01,131131,9
2007-01-01,131132,17
2007-01-01,131139,16
2007-01-01,131201,-99
2007-01-01,131202,19
2007-01-01,131209,42
2007-01-01,131300,35
2007-01-01,139100,17
2007-01-01,139201,3
2007-01-01,139202,10
2007-01-01,139203,3
2007-01-01,139204,6
2007-01-01,139209,34
2007-01-01,139300,5
2007-01-01,139400,6
2007-01-01,139900,83
2007-01-01,141110,14
2007-01-01,141120,14
2007-01-01,141130,3
2007-01-01,141140,-99
2007-01-01,141191,5
2007-01-01,141199,76
2007-01-01,141201,-99
2007-01-01,141202,6
2007-01-01,142000,-99
2007-01-01,143010,13
2007-01-01,143020,12
2007-01-01,151100,33
2007-01-01,151200,14
2007-01-01,152011,16
2007-01-01,152021,9
2007-01-01,152031,8
2007-01-01,152040,19
2007-01-01,161001,12
2007-01-01,161002,14
2007-01-01,162100,12
2007-01-01,162201,11
2007-01-01,162902,-99
2007-01-01,162903,9
2007-01-01,162909,30
2007-01-01,170101,-99
2007-01-01,170102,21
2007-01-01,170201,18
2007-01-01,170202,30
2007-01-01,170910,18
2007-01-01,170990,56
2007-01-01,181101,20
2007-01-01,181109,50
2007-01-01,181200,21
2007-01-01,182000,-99
2007-01-01,192000,11
2007-01-01,201110,5
2007-01-01,201120,3
2007-01-01,201130,11
2007-01-01,201180,10
2007-01-01,201190,16
2007-01-01,201210,-99
2007-01-01,201220,-99
2007-01-01,201300,-99
2007-01-01,201401,21
2007-01-01,201409,14
2007-01-01,202101,28
2007-01-01,202200,51
2007-01-01,202311,9
2007-01-01,202312,5
2007-01-01,202320,33
2007-01-01,202906,6
2007-01-01,202907,16
2007-01-01,202908,174
2007-01-01,203000,3
2007-01-01,210010,101
2007-01-01,210020,23
2007-01-01,210030,9
2007-01-01,210090,12
2007-01-01,221110,5
2007-01-01,221120,-99
2007-01-01,221901,9
2007-01-01,221909,30
2007-01-01,222010,61
2007-01-01,222090,212
2007-01-01,231010,7
2007-01-01,231020,4
2007-01-01,231090,15
2007-01-01,239100,7
2007-01-01,239201,6
2007-01-01,239202,9
2007-01-01,239209,5
2007-01-01,239310,3
2007-01-01,239391,-99
2007-01-01,239399,-99
2007-01-01,239410,3
2007-01-01,239422,-99
2007-01-01,239510,7
2007-01-01,239591,-99
2007-01-01,239592,3
2007-01-01,239593,4
2007-01-01,239600,16
2007-01-01,239900,21
2007-01-01,241001,8
2007-01-01,241009,46
2007-01-01,242010,5
2007-01-01,242090,14
2007-01-01,243100,12
2007-01-01,243200,16
2007-01-01,251101,10
2007-01-01,251102,15
2007-01-01,251200,12
2007-01-01,252000,3
2007-01-01,259100,26
2007-01-01,259200,11
2007-01-01,259301,11
2007-01-01,259302,4
2007-01-01,259309,9
2007-01-01,259910,18
2007-01-01,259991,-99
2007-01-01,259993,46
2007-01-01,259999,147
2007-01-01,261000,11
2007-01-01,262000,26
2007-01-01,263000,18
2007-01-01,264000,19
2007-01-01,265101,38
2007-01-01,265102,22
2007-01-01,265200,-99
2007-01-01,266010,17
2007-01-01,266090,26
2007-01-01,267001,14
2007-01-01,268000,-99
2007-01-01,271010,25
2007-01-01,271020,25
2007-01-01,272000,10
2007-01-01,273110,3
2007-01-01,273190,19
2007-01-01,274000,20
2007-01-01,275010,14
2007-01-01,275020,10
2007-01-01,275091,-99
2007-01-01,275092,-99
2007-01-01,275099,33
2007-01-01,279000,63
2007-01-01,281100,3
2007-01-01,281201,22
2007-01-01,281301,30
2007-01-01,281400,7
2007-01-01,281500,4
2007-01-01,281600,17
2007-01-01,281700,-99
2007-01-01,281900,53
2007-01-01,282110,-99
2007-01-01,282120,37
2007-01-01,282130,-99
2007-01-01,282200,26
2007-01-01,282300,10
2007-01-01,282400,10
2007-01-01,282500,20
2007-01-01,282600,3
2007-01-01,282901,10
2007-01-01,282909,100
2007-01-01,291000,13
2007-01-01,292000,11
2007-01-01,293011,-99
2007-01-01,293090,195
2007-01-01,301100,10
2007-01-01,301200,8
2007-01-01,302000,6
2007-01-01,303000,7
2007-01-01,309100,11
2007-01-01,309200,13
2007-01-01,309900,3
2007-01-01,310010,35
2007-01-01,310020,13
2007-01-01,310030,13
2007-01-01,321011,-99
2007-01-01,321020,-99
2007-01-01,322001,3
2007-01-01,323001,10
2007-01-01,324000,5
2007-01-01,329010,5
2007-01-01,329020,-99
2007-01-01,329040,-99
2007-01-01,329090,59
2007-01-01,331210,6
2007-01-01,331220,-99
2007-01-01,331290,12
2007-01-01,331301,3
2007-01-01,331900,9
2007-01-01,332000,-99
2007-01-01,351110,5
2007-01-01,351130,4
2007-01-01,351190,3
2007-01-01,351201,3
2007-01-01,351320,8
2007-01-01,352020,6
2007-01-01,360010,-99
2007-01-01,360020,-99
2007-01-01,381100,-99
2007-01-01,381200,-99
2007-01-01,382010,-99
2007-01-01,382020,4
2007-01-01,410011,11
2007-01-01,410021,14
2007-01-01,421000,23
2007-01-01,422100,-99
2007-01-01,422200,15
2007-01-01,429010,4
2007-01-01,429090,17
2007-01-01,431210,3
2007-01-01,431220,3
2007-01-01,432110,-99
2007-01-01,432190,23
2007-01-01,432200,8
2007-01-01,432910,4
2007-01-01,432920,3
2007-01-01,432990,7
2007-01-01,433020,4
2007-01-01,433040,-99
2007-01-01,439100,3
2007-01-01,439910,3
2007-01-01,439990,4
2007-01-01,451110,13
2007-01-01,451190,11
2007-01-01,451210,-99
2007-01-01,451290,-99
2007-01-01,452101,-99
2007-01-01,452210,-99
2007-01-01,452300,3
2007-01-01,452401,-99
2007-01-01,452600,-99
2007-01-01,452700,-99
2007-01-01,452910,-99
2007-01-01,452990,6
2007-01-01,453100,211
2007-01-01,453210,12
2007-01-01,453220,-99
2007-01-01,453291,36
2007-01-01,454010,30
2007-01-01,461011,7
2007-01-01,461012,-99
2007-01-01,461013,-99
2007-01-01,461019,3
2007-01-01,461029,-99
2007-01-01,461032,-99
2007-01-01,461039,-99
2007-01-01,461040,-99
2007-01-01,461091,-99
2007-01-01,461092,-99
2007-01-01,461093,8
2007-01-01,461094,5
2007-01-01,461095,-99
2007-01-01,461099,7
2007-01-01,462120,16
2007-01-01,462131,9
2007-01-01,462132,-99
2007-01-01,462190,4
2007-01-01,462209,6
2007-01-01,463111,4
2007-01-01,463121,-99
2007-01-01,463129,3
2007-01-01,463140,26
2007-01-01,463151,-99
2007-01-01,463153,-99
2007-01-01,463154,8
2007-01-01,463159,-99
2007-01-01,463160,12
2007-01-01,463170,3
2007-01-01,463180,14
2007-01-01,463191,8
2007-01-01,463199,46
2007-01-01,463211,4
2007-01-01,463212,-99
2007-01-01,463219,-99
2007-01-01,463220,4
2007-01-01,463300,6
2007-01-01,464111,77
2007-01-01,464112,24
2007-01-01,464113,6
2007-01-01,464114,9
2007-01-01,464119,31
2007-01-01,464121,3
2007-01-01,464129,33
2007-01-01,464130,13
2007-01-01,464141,5
2007-01-01,464142,-99
2007-01-01,464149,20
2007-01-01,464150,3
2007-01-01,464211,26
2007-01-01,464212,7
2007-01-01,464221,30
2007-01-01,464222,3
2007-01-01,464223,37
2007-01-01,464310,80
2007-01-01,464320,38
2007-01-01,464330,72
2007-01-01,464340,9
2007-01-01,464410,49
2007-01-01,464420,43
2007-01-01,464501,39
2007-01-01,464502,64
2007-01-01,464610,7
2007-01-01,464620,29
2007-01-01,464631,8
2007-01-01,464632,38
2007-01-01,464910,4
2007-01-01,464920,7
2007-01-01,464930,32
2007-01-01,464940,21
2007-01-01,464950,35
2007-01-01,464991,8
2007-01-01,464999,36
2007-01-01,465100,73
2007-01-01,465210,39
2007-01-01,465220,24
2007-01-01,465310,34
2007-01-01,465320,15
2007-01-01,465330,31
2007-01-01,465340,41
2007-01-01,465350,69
2007-01-01,465360,6
2007-01-01,465390,117
2007-01-01,465400,67
2007-01-01,465500,3
2007-01-01,465610,5
2007-01-01,465690,9
2007-01-01,465910,32
2007-01-01,465920,10
2007-01-01,465930,129
2007-01-01,465990,170
2007-01-01,466110,8
2007-01-01,466129,8
2007-01-01,466200,41
2007-01-01,466310,4
2007-01-01,466320,33
2007-01-01,466330,82
2007-01-01,466340,19
2007-01-01,466350,-99
2007-01-01,466360,18
2007-01-01,466370,3
2007-01-01,466391,23
2007-01-01,466399,44
2007-01-01,466910,4
2007-01-01,466920,-99
2007-01-01,466931,20
2007-01-01,466932,36
2007-01-01,466939,29
2007-01-01,466940,3
2007-01-01,466990,10
2007-01-01,469010,6
2007-01-01,469090,510
2007-01-01,471110,6
2007-01-01,471120,11
2007-01-01,471190,4
2007-01-01,471900,-99
2007-01-01,472111,-99
2007-01-01,472130,-99
2007-01-01,472190,-99
2007-01-01,473000,-99
2007-01-01,474010,38
2007-01-01,474020,3
2007-01-01,475110,3
2007-01-01,475120,-99
2007-01-01,475190,7
2007-01-01,475210,-99
2007-01-01,475220,11
2007-01-01,475230,21
2007-01-01,475240,-99
2007-01-01,475250,3
2007-01-01,475270,10
2007-01-01,475290,62
2007-01-01,475300,26
2007-01-01,475410,11
2007-01-01,475420,-99
2007-01-01,475430,6
2007-01-01,475440,11
2007-01-01,475490,16
2007-01-01,476110,13
2007-01-01,476120,-99
2007-01-01,476130,5
2007-01-01,476310,15
2007-01-01,476320,3
2007-01-01,476400,8
2007-01-01,477110,-99
2007-01-01,477130,3
2007-01-01,477140,7
2007-01-01,477150,3
2007-01-01,477190,56
2007-01-01,477210,-99
2007-01-01,477220,4
2007-01-01,477230,-99
2007-01-01,477290,7
2007-01-01,477310,4
2007-01-01,477320,7
2007-01-01,477330,32
2007-01-01,477410,17
2007-01-01,477420,10
2007-01-01,477430,5
2007-01-01,477440,4
2007-01-01,477470,-99
2007-01-01,477480,-99
2007-01-01,477490,78
2007-01-01,477830,-99
2007-01-01,478010,-99
2007-01-01,479109,-99
2007-01-01,479900,9
2007-01-01,491110,3
2007-01-01,491200,5
2007-01-01,492110,-99
2007-01-01,492120,-99
2007-01-01,492150,-99
2007-01-01,492180,-99
2007-01-01,492210,-99
2007-01-01,492229,3
2007-01-01,492240,-99
2007-01-01,492280,4
2007-01-01,492290,17
2007-01-01,493110,-99
2007-01-01,493200,-99
2007-01-01,501100,-99
2007-01-01,501200,6
2007-01-01,502200,-99
2007-01-01,511000,20
2007-01-01,512000,4
2007-01-01,521010,-99
2007-01-01,522020,-99
2007-01-01,522091,8
2007-01-01,522099,11
2007-01-01,523011,21
2007-01-01,523019,-99
2007-01-01,523020,-99
2007-01-01,523031,-99
2007-01-01,523039,-99
2007-01-01,523090,36
2007-01-01,524120,-99
2007-01-01,524190,4
2007-01-01,524220,-99
2007-01-01,524230,-99
2007-01-01,524290,15
2007-01-01,524310,-99
2007-01-01,524330,3
2007-01-01,524390,6
2007-01-01,530010,3
2007-01-01,530090,-99
2007-01-01,551022,8
2007-01-01,551023,-99
2007-01-01,561011,6
2007-01-01,561012,-99
2007-01-01,561013,-99
2007-01-01,561019,-99
2007-01-01,561030,-99
2007-01-01,562010,-99
2007-01-01,581100,32
2007-01-01,581300,23
2007-01-01,581900,-99
2007-01-01,591110,6
2007-01-01,591120,-99
2007-01-01,591200,10
2007-01-01,591300,4
2007-01-01,592000,-99
2007-01-01,601000,-99
2007-01-01,602100,3
2007-01-01,602200,8
2007-01-01,602310,5
2007-01-01,602320,6
2007-01-01,602900,-99
2007-01-01,611090,5
2007-01-01,612000,4
2007-01-01,613000,-99
2007-01-01,614010,4
2007-01-01,614090,-99
2007-01-01,619000,22
2007-01-01,620100,48
2007-01-01,620200,9
2007-01-01,620300,-99
2007-01-01,620900,37
2007-01-01,631110,6
2007-01-01,631120,-99
2007-01-01,639100,-99
2007-01-01,641910,-99
2007-01-01,641930,12
2007-01-01,642000,-99
2007-01-01,649100,3
2007-01-01,649220,-99
2007-01-01,649290,-99
2007-01-01,649999,3
2007-01-01,651110,-99
2007-01-01,651220,-99
2007-01-01,651310,-99
2007-01-01,661131,-99
2007-01-01,661999,-99
2007-01-01,681098,68
2007-01-01,681099,12
2007-01-01,691001,-99
2007-01-01,691002,-99
2007-01-01,692000,-99
2007-01-01,702091,35
2007-01-01,702092,34
2007-01-01,702099,25
2007-01-01,711001,5
2007-01-01,711002,12
2007-01-01,711003,36
2007-01-01,711009,30
2007-01-01,712000,9
2007-01-01,721010,-99
2007-01-01,721020,11
2007-01-01,721030,4
2007-01-01,722020,-99
2007-01-01,731001,-99
2007-01-01,731009,9
2007-01-01,732000,-99
2007-01-01,741000,-99
2007-01-01,742000,5
2007-01-01,749009,6
2007-01-01,750000,4
2007-01-01,771110,-99
2007-01-01,772099,-99
2007-01-01,773010,-99
2007-01-01,773020,-99
2007-01-01,773030,7
2007-01-01,773040,3
2007-01-01,773090,13
2007-01-01,774000,-99
2007-01-01,791100,-99
2007-01-01,791200,3
2007-01-01,791909,-99
2007-01-01,801020,3
2007-01-01,801090,4
2007-01-01,821100,-99
2007-01-01,821900,-99
2007-01-01,822000,9
2007-01-01,829900,63
2007-01-01,852200,-99
2007-01-01,853201,-99
2007-01-01,853300,-99
2007-01-01,854910,-99
2007-01-01,854950,-99
2007-01-01,854990,-99
2007-01-01,855000,-99
2007-01-01,861010,-99
2007-01-01,862120,-99
2007-01-01,863110,4
2007-01-01,863120,5
2007-01-01,863190,-99
2007-01-01,863200,-99
2007-01-01,863300,-99
2007-01-01,869090,12
2007-01-01,870210,-99
2007-01-01,900030,-99
2007-01-01,900091,-99
2007-01-01,910300,-99
2007-01-01,910900,-99
2007-01-01,920009,15
2007-01-01,931020,-99
2007-01-01,931030,-99
2007-01-01,939010,-99
2007-01-01,939020,-99
2007-01-01,939090,5
2007-01-01,941100,-99
2007-01-01,949100,9
2007-01-01,949990,9
2007-01-01,951100,5
2007-01-01,951200,3
2007-01-01,952100,5
2007-01-01,952920,-99
2007-01-01,952990,-99
2007-01-01,960102,-99
2007-01-01,960990,26
2007-01-01,999999,41
2007-02-01,11111,-99
2007-02-01,11112,5
2007-02-01,11119,4
2007-02-01,11121,-99
2007-02-01,11211,8
2007-02-01,11299,-99
2007-02-01,11310,3
2007-02-01,11331,3
2007-02-01,11342,-99
2007-02-01,11911,-99
2007-02-01,11912,-99
2007-02-01,12110,20
2007-02-01,12200,6
2007-02-01,12311,8
2007-02-01,12319,-99
2007-02-01,12320,-99
2007-02-01,12490,3
2007-02-01,12900,-99
2007-02-01,13011,7
2007-02-01,13012,5
2007-02-01,13013,-99
2007-02-01,13019,5
2007-02-01,13020,4
2007-02-01,14113,11
2007-02-01,14211,-99
2007-02-01,14221,3
2007-02-01,14410,-99
2007-02-01,14510,-99
2007-02-01,14610,-99
2007-02-01,14810,4
2007-02-01,14820,5
2007-02-01,14990,-99
2007-02-01,16111,-99
2007-02-01,16112,-99
2007-02-01,16113,-99
2007-02-01,16120,-99
2007-02-01,16190,-99
2007-02-01,16210,-99
2007-02-01,16291,-99
2007-02-01,16299,-99
2007-02-01,21030,-99
2007-02-01,22010,-99
2007-02-01,22020,-99
2007-02-01,24010,-99
2007-02-01,31110,5
2007-02-01,31120,28
2007-02-01,31130,-99
2007-02-01,31200,-99
2007-02-01,31300,-99
2007-02-01,32000,-99
2007-02-01,51000,-99
2007-02-01,61000,9
2007-02-01,62000,-99
2007-02-01,72910,4
2007-02-01,72990,6
2007-02-01,81100,-99
2007-02-01,81200,-99
2007-02-01,81300,7
2007-02-01,81400,-99
2007-02-01,89120,-99
2007-02-01,89300,-99
2007-02-01,89900,5
2007-02-01,91000,46
2007-02-01,99000,6
2007-02-01,101011,7
2007-02-01,101012,-99
2007-02-01,101020,10
2007-02-01,101030,14
2007-02-01,101040,-99
2007-02-01,101091,3
2007-02-01,101099,-99
2007-02-01,102001,23
2007-02-01,102002,-99
2007-02-01,103011,10
2007-02-01,103012,-99
2007-02-01,103020,13
2007-02-01,103030,6
2007-02-01,103091,5
2007-02-01,103099,9
2007-02-01,104011,8
2007-02-01,104012,4
2007-02-01,104013,4
2007-02-01,105010,10
2007-02-01,105020,4
2007-02-01,105090,4
2007-02-01,106110,3
2007-02-01,106120,-99
2007-02-01,106131,4
2007-02-01,106139,-99
2007-02-01,106200,-99
2007-02-01,107110,6
2007-02-01,107121,4
2007-02-01,107129,-99
2007-02-01,107200,4
2007-02-01,107301,10
2007-02-01,107309,11
2007-02-01,107410,-99
2007-02-01,107420,-99
2007-02-01,107911,13
2007-02-01,107912,9
2007-02-01,107920,4
2007-02-01,107930,7
2007-02-01,107991,4
2007-02-01,107992,-99
2007-02-01,107999,47
2007-02-01,108000,13
2007-02-01,109000,3
2007-02-01,110100,5
2007-02-01,110211,-99
2007-02-01,110212,58
2007-02-01,110290,-99
2007-02-01,110300,4
2007-02-01,110411,3
2007-02-01,110420,8
2007-02-01,110492,4
2007-02-01,120010,-99
2007-02-01,120091,3
2007-02-01,120099,3
2007-02-01,131110,3
2007-02-01,131120,4
2007-02-01,131131,10
2007-02-01,131132,15
2007-02-01,131139,18
2007-02-01,131201,-99
2007-02-01,131202,17
2007-02-01,131209,38
2007-02-01,131300,32
2007-02-01,139100,19
2007-02-01,139201,-99
2007-02-01,139202,13
2007-02-01,139203,-99
2007-02-01,139204,4
2007-02-01,139209,32
2007-02-01,139300,5
2007-02-01,139400,6
2007-02-01,139900,81
2007-02-01,141110,13
2007-02-01,141120,13
2007-02-01,141130,5
2007-02-01,141140,-99
2007-02-01,141191,8
2007-02-01,141199,64
2007-02-01,141201,-99
2007-02-01,141202,4
2007-02-01,143010,4
2007-02-01,143020,9
2007-02-01,151100,30
2007-02-01,151200,7
2007-02-01,152011,14
2007-02-01,152021,10
2007-02-01,152031,9
2007-02-01,152040,17
2007-02-01,161001,11
2007-02-01,161002,14
2007-02-01,162100,13
2007-02-01,162201,9
2007-02-01,162903,6
2007-02-01,162909,19
2007-02-01,170101,-99
2007-02-01,170102,21
2007-02-01,170201,12
2007-02-01,170202,25
2007-02-01,170910,14
2007-02-01,170990,54
2007-02-01,181101,13
2007-02-01,181109,58
2007-02-01,181200,14
2007-02-01,182000,-99
2007-02-01,192000,11
2007-02-01,201110,4
2007-02-01,201120,3
2007-02-01,201130,12
2007-02-01,201180,9
2007-02-01,201190,20
2007-02-01,201210,-99
2007-02-01,201220,-99
2007-02-01,201300,4
2007-02-01,201401,21
2007-02-01,201409,6
2007-02-01,202101,30
2007-02-01,202200,44
2007-02-01,202311,9
2007-02-01,202312,4
2007-02-01,202320,24
2007-02-01,202906,6
2007-02-01,202907,11
2007-02-01,202908,159
2007-02-01,203000,-99
2007-02-01,204000,-99
2007-02-01,210010,99
2007-02-01,210020,23
2007-02-01,210030,6
2007-02-01,210090,13
2007-02-01,221110,4
2007-02-01,221120,3
2007-02-01,221901,9
2007-02-01,221909,33
2007-02-01,222010,64
2007-02-01,222090,195
2007-02-01,231010,8
2007-02-01,231020,4
2007-02-01,231090,18
2007-02-01,239100,4
2007-02-01,239201,7
2007-02-01,239202,10
2007-02-01,239209,3
2007-02-01,239310,3
2007-02-01,239399,4
2007-02-01,239410,3
2007-02-01,239421,-99
2007-02-01,239422,-99
2007-02-01,239510,-99
2007-02-01,239592,-99
2007-02-01,239593,4
2007-02-01,239600,16
2007-02-01,239900,22
2007-02-01,241001,9
2007-02-01,241009,44
2007-02-01,242010,6
2007-02-01,242090,11
2007-02-01,243100,7
2007-02-01,243200,16
2007-02-01,251101,3
2007-02-01,251102,11
2007-02-01,251200,14
2007-02-01,252000,3
2007-02-01,259100,24
2007-02-01,259200,10
2007-02-01,259301,8
2007-02-01,259302,4
2007-02-01,259309,10
2007-02-01,259910,10
2007-02-01,259991,-99
2007-02-01,259992,-99
2007-02-01,259993,56
2007-02-01,259999,139
2007-02-01,261000,14
2007-02-01,262000,30
2007-02-01,263000,17
2007-02-01,264000,18
2007-02-01,265101,37
2007-02-01,265102,18
2007-02-01,266010,14
2007-02-01,266090,27
2007-02-01,267001,21
2007-02-01,268000,-99
2007-02-01,271010,28
2007-02-01,271020,22
2007-02-01,272000,8
2007-02-01,273110,3
2007-02-01,273190,19
2007-02-01,274000,18
2007-02-01,275010,14
2007-02-01,275020,12
2007-02-01,275091,5
2007-02-01,275092,3
2007-02-01,275099,31
2007-02-01,279000,56
2007-02-01,281100,3
2007-02-01,281201,19
2007-02-01,281301,19
2007-02-01,281400,6
2007-02-01,281500,-99
2007-02-01,281600,20
2007-02-01,281700,-99
2007-02-01,281900,41
2007-02-01,282110,3
2007-02-01,282120,27
2007-02-01,282130,-99
2007-02-01,282200,14
2007-02-01,282300,12
2007-02-01,282400,7
2007-02-01,282500,26
2007-02-01,282600,3
2007-02-01,282901,7
2007-02-01,282909,84
2007-02-01,291000,12
2007-02-01,292000,16
2007-02-01,293011,-99
2007-02-01,293090,202
2007-02-01,301100,10
2007-02-01,301200,9
2007-02-01,302000,6
2007-02-01,303000,7
2007-02-01,309100,11
2007-02-01,309200,11
2007-02-01,309900,4
2007-02-01,310010,30
2007-02-01,310020,12
2007-02-01,310030,13
2007-02-01,321011,-99
2007-02-01,321020,-99
2007-02-01,322001,-99
2007-02-01,323001,11
2007-02-01,324000,3
2007-02-01,329010,-99
2007-02-01,329020,4
2007-02-01,329040,4
2007-02-01,329090,47
2007-02-01,331101,-99
2007-02-01,331210,4
2007-02-01,331220,-99
2007-02-01,331290,10
2007-02-01,331301,5
2007-02-01,331400,3
2007-02-01,331900,12
2007-02-01,332000,3
2007-02-01,351110,10
2007-02-01,351130,3
2007-02-01,351190,-99
2007-02-01,351201,-99
2007-02-01,351320,4
2007-02-01,352020,4
2007-02-01,360020,-99
2007-02-01,370000,3
2007-02-01,381100,3
2007-02-01,381200,-99
2007-02-01,382010,-99
2007-02-01,382020,8
2007-02-01,410011,9
2007-02-01,410021,16
2007-02-01,421000,18
2007-02-01,422100,-99
2007-02-01,422200,15
2007-02-01,429010,4
2007-02-01,429090,11
2007-02-01,431220,-99
2007-02-01,432110,-99
2007-02-01,432190,21
2007-02-01,432200,4
2007-02-01,432910,3
2007-02-01,432920,3
2007-02-01,432990,8
2007-02-01,433020,-99
2007-02-01,433040,-99
2007-02-01,439100,-99
2007-02-01,439910,6
2007-02-01,439990,8
2007-02-01,451110,14
2007-02-01,451190,6
2007-02-01,451210,-99
2007-02-01,451290,-99
2007-02-01,452210,-99
2007-02-01,452300,-99
2007-02-01,452401,5
2007-02-01,452600,-99
2007-02-01,452700,-99
2007-02-01,452910,-99
2007-02-01,452990,5
2007-02-01,453100,176
2007-02-01,453210,13
2007-02-01,453220,3
2007-02-01,453291,37
2007-02-01,454010,26
2007-02-01,461011,4
2007-02-01,461012,-99
2007-02-01,461013,-99
2007-02-01,461019,3
2007-02-01,461029,-99
2007-02-01,461032,-99
2007-02-01,461039,-99
2007-02-01,461091,-99
2007-02-01,461092,-99
2007-02-01,461093,9
2007-02-01,461094,4
2007-02-01,461095,-99
2007-02-01,461099,6
2007-02-01,462120,17
2007-02-01,462131,5
2007-02-01,462132,-99
2007-02-01,462190,3
2007-02-01,462201,-99
2007-02-01,462209,4
2007-02-01,463111,3
2007-02-01,463121,3
2007-02-01,463129,-99
2007-02-01,463130,-99
2007-02-01,463140,18
2007-02-01,463153,4
2007-02-01,463154,9
2007-02-01,463159,-99
2007-02-01,463160,7
2007-02-01,463170,5
2007-02-01,463180,10
2007-02-01,463191,7
2007-02-01,463199,48
2007-02-01,463211,-99
2007-02-01,463212,-99
2007-02-01,463219,-99
2007-02-01,463220,-99
2007-02-01,463300,3
2007-02-01,464111,65
2007-02-01,464112,21
2007-02-01,464113,10
2007-02-01,464114,7
2007-02-01,464119,32
2007-02-01,464121,-99
2007-02-01,464122,-99
2007-02-01,464129,25
2007-02-01,464130,20
2007-02-01,464141,5
2007-02-01,464142,-99
2007-02-01,464149,14
2007-02-01,464150,-99
2007-02-01,464211,36
2007-02-01,464212,6
2007-02-01,464221,25
2007-02-01,464222,-99
2007-02-01,464223,34
2007-02-01,464310,79
2007-02-01,464320,41
2007-02-01,464330,68
2007-02-01,464340,13
2007-02-01,464410,50
2007-02-01,464420,50
2007-02-01,464501,33
2007-02-01,464502,67
2007-02-01,464610,6
2007-02-01,464620,28
2007-02-01,464631,8
2007-02-01,464632,48
2007-02-01,464910,6
2007-02-01,464920,7
2007-02-01,464930,20
2007-02-01,464940,16
2007-02-01,464950,39
2007-02-01,464991,7
2007-02-01,464999,30
2007-02-01,465100,78
2007-02-01,465210,34
2007-02-01,465220,26
2007-02-01,465310,37
2007-02-01,465320,16
2007-02-01,465330,28
2007-02-01,465340,37
2007-02-01,465350,65
2007-02-01,465360,4
2007-02-01,465390,117
2007-02-01,465400,63
2007-02-01,465500,3
2007-02-01,465610,4
