fecha,letra,total_fob
2016-08-01,S,692900
2016-09-01,A,150644176
2016-09-01,B,448635136
2016-09-01,C,3560741376
2016-09-01,D,16682041
2016-09-01,E,190990
2016-09-01,F,11501984
2016-09-01,G,689493120
2016-09-01,H,20132268
2016-09-01,I,68391
2016-09-01,J,2773454
2016-09-01,K,-99
2016-09-01,L,2480893
2016-09-01,M,1440023
2016-09-01,N,1628744
2016-09-01,P,-99
2016-09-01,Q,707975
2016-09-01,R,-99
2016-09-01,S,624751
2016-10-01,A,191465520
2016-10-01,B,386185184
2016-10-01,C,3376932096
2016-10-01,D,1574697
2016-10-01,E,1575791
2016-10-01,F,1419872
2016-10-01,G,520209408
2016-10-01,H,47842816
2016-10-01,I,-99
2016-10-01,J,3347344
2016-10-01,K,-99
2016-10-01,L,1527683
2016-10-01,M,3476346
2016-10-01,N,2031235
2016-10-01,P,-99
2016-10-01,Q,482835
2016-10-01,R,66322
2016-10-01,S,706914
2016-10-01,Z,-99
2016-11-01,A,157868784
2016-11-01,B,372911072
2016-11-01,C,3672273664
2016-11-01,D,395435
2016-11-01,E,-99
2016-11-01,F,2809618
2016-11-01,G,509932832
2016-11-01,H,76701088
2016-11-01,I,173861
2016-11-01,J,3799675
2016-11-01,K,1157444
2016-11-01,L,1182079
2016-11-01,M,1583946
2016-11-01,N,5447625
2016-11-01,P,-99
2016-11-01,Q,562433
2016-11-01,S,656087
2016-11-01,Z,-99
2016-12-01,A,121588232
2016-12-01,B,469204640
2016-12-01,C,3362333696
2016-12-01,D,9397981
2016-12-01,E,2009876
2016-12-01,F,2459158
2016-12-01,G,505320128
2016-12-01,H,13210572
2016-12-01,I,-99
2016-12-01,J,3208468
2016-12-01,K,-99
2016-12-01,L,991343
2016-12-01,M,3104633
2016-12-01,N,3506813
2016-12-01,P,-99
2016-12-01,Q,1930747
2016-12-01,R,147416192
2016-12-01,S,755451
2017-01-01,A,117605464
2017-01-01,B,372030112
2017-01-01,C,3063282176
2017-01-01,D,6745510
2017-01-01,E,1895368
2017-01-01,F,50041744
2017-01-01,G,553280896
2017-01-01,H,92754144
2017-01-01,I,199633
2017-01-01,J,3598328
2017-01-01,K,-99
2017-01-01,L,952924
2017-01-01,M,2514893
2017-01-01,N,2708874
2017-01-01,Q,281586
2017-01-01,R,198569
2017-01-01,S,385763
2017-01-01,Z,-99
2017-02-01,A,143884576
2017-02-01,B,343280768
2017-02-01,C,2731669504
2017-02-01,D,4151900
2017-02-01,E,2037392
2017-02-01,F,741681
2017-02-01,G,490273312
2017-02-01,H,50827796
2017-02-01,I,-99
2017-02-01,J,3597318
2017-02-01,K,-99
2017-02-01,L,1677631
2017-02-01,M,1068104
2017-02-01,N,2872387
2017-02-01,P,-99
2017-02-01,Q,286697
2017-02-01,R,5042000
2017-02-01,S,386948
2017-03-01,A,173124560
2017-03-01,B,322916768
2017-03-01,C,3316966400
2017-03-01,D,1801056
2017-03-01,E,1471999
2017-03-01,F,978808
2017-03-01,G,594459648
2017-03-01,H,94173616
2017-03-01,I,186093
2017-03-01,J,3008183
2017-03-01,K,-99
2017-03-01,L,255316
2017-03-01,M,2166100
2017-03-01,N,3125063
2017-03-01,P,-99
2017-03-01,Q,311510
2017-03-01,R,262352
2017-03-01,S,689663
2017-03-01,Z,-99
2017-04-01,A,136432768
2017-04-01,B,227855200
2017-04-01,C,3608129280
2017-04-01,D,6992212
2017-04-01,E,875677
2017-04-01,F,2445320
2017-04-01,G,745673472
2017-04-01,H,17638892
2017-04-01,I,-99
2017-04-01,J,2743519
2017-04-01,K,-99
2017-04-01,L,229421
2017-04-01,M,1395483
2017-04-01,N,2629589
2017-04-01,Q,346003
2017-04-01,R,2838316
2017-04-01,S,631736
2017-04-01,Z,-99
2017-05-01,A,137201936
2017-05-01,B,384019328
2017-05-01,C,3803862272
2017-05-01,D,15477124
2017-05-01,E,1481406
2017-05-01,F,50732252
2017-05-01,G,886138880
2017-05-01,H,41176356
2017-05-01,I,-99
2017-05-01,J,2971038
2017-05-01,K,-99
2017-05-01,L,94012
2017-05-01,M,7690590
2017-05-01,N,3532173
2017-05-01,Q,2083137
2017-05-01,R,254152
2017-05-01,S,752073
2017-06-01,A,181460704
2017-06-01,B,337318560
2017-06-01,C,3706062592
2017-06-01,D,7362982
2017-06-01,E,1147318
2017-06-01,F,2884374
2017-06-01,G,725750720
2017-06-01,H,21838584
2017-06-01,I,139012
2017-06-01,J,2449609
2017-06-01,K,-99
2017-06-01,L,132122
2017-06-01,M,1369226
2017-06-01,N,3003188
2017-06-01,P,27640
2017-06-01,Q,312811
2017-06-01,R,415050
2017-06-01,S,720776
2017-07-01,A,208179680
2017-07-01,B,280904960
2017-07-01,C,3913524736
2017-07-01,D,1773231
2017-07-01,E,896233
2017-07-01,F,787386
2017-07-01,G,690369472
2017-07-01,H,26669678
2017-07-01,I,-99
2017-07-01,J,4103062
2017-07-01,K,-99
2017-07-01,L,200140
2017-07-01,M,4383699
2017-07-01,N,3477416
2017-07-01,P,-99
2017-07-01,Q,720605
2017-07-01,R,31607
2017-07-01,S,959004
2017-08-01,A,182887024
2017-08-01,B,314495776
2017-08-01,C,3767775232
2017-08-01,D,21364628
2017-08-01,E,2061459
2017-08-01,F,1255623
2017-08-01,G,762932608
2017-08-01,H,58973568
2017-08-01,I,210336
2017-08-01,J,2422452
2017-08-01,K,-99
2017-08-01,L,195306
2017-08-01,M,1318030
2017-08-01,N,2322473
2017-08-01,P,-99
2017-08-01,Q,467447
2017-08-01,R,-99
2017-08-01,S,388866
2017-09-01,A,206063024
2017-09-01,B,365050080
2017-09-01,C,3592111360
2017-09-01,D,6913370
2017-09-01,E,2023216
2017-09-01,F,761656
2017-09-01,G,754814976
2017-09-01,H,52722916
2017-09-01,I,-99
2017-09-01,J,2958020
2017-09-01,K,8042229
2017-09-01,L,125729
2017-09-01,M,872403
2017-09-01,N,2946067
2017-09-01,P,-99
2017-09-01,Q,414534
2017-09-01,R,-99
2017-09-01,S,552952
2017-10-01,A,204507728
2017-10-01,B,477709120
2017-10-01,C,3691923712
2017-10-01,D,14873531
2017-10-01,E,2173034
2017-10-01,F,534079
2017-10-01,G,692916608
2017-10-01,H,140527344
2017-10-01,I,735875
2017-10-01,J,2960061
2017-10-01,K,-99
2017-10-01,L,2475799
2017-10-01,M,1521563
2017-10-01,N,2279065
2017-10-01,P,-99
2017-10-01,Q,218335
2017-10-01,R,-99
2017-10-01,S,568062
2017-11-01,A,149063792
2017-11-01,B,430205600
2017-11-01,C,3291663360
2017-11-01,D,3913652
2017-11-01,E,1988858
2017-11-01,F,1215404
2017-11-01,G,497744896
2017-11-01,H,44793784
2017-11-01,I,267997
2017-11-01,J,4623016
2017-11-01,K,-99
2017-11-01,L,949053
2017-11-01,M,1289016
2017-11-01,N,3392793
2017-11-01,P,-99
2017-11-01,Q,375241
2017-11-01,R,-99
2017-11-01,S,734033
2017-11-01,Z,-99
2017-12-01,A,118652888
2017-12-01,B,512885760
2017-12-01,C,3226808832
2017-12-01,D,811660
2017-12-01,E,1912855
2017-12-01,F,5974932
2017-12-01,G,501592032
2017-12-01,H,9361566
2017-12-01,I,165929
2017-12-01,J,3457376
2017-12-01,K,-99
2017-12-01,L,6295133
2017-12-01,M,3234056
2017-12-01,N,2499615
2017-12-01,P,-99
2017-12-01,Q,461263
2017-12-01,R,196851
2017-12-01,S,936265
2017-12-01,Z,-99
2018-01-01,A,132966184
2018-01-01,B,509852000
2018-01-01,C,3239105280
2018-01-01,D,3818773
2018-01-01,E,-99
2018-01-01,F,1092303
2018-01-01,G,655869504
2018-01-01,H,31828004
2018-01-01,I,-99
2018-01-01,J,2906229
2018-01-01,K,-99
2018-01-01,L,89254
2018-01-01,M,2207862
2018-01-01,N,3036846
2018-01-01,P,-99
2018-01-01,Q,141754
2018-01-01,R,-99
2018-01-01,S,813538
2018-02-01,A,145951744
2018-02-01,B,341191520
2018-02-01,C,2982280448
2018-02-01,D,7731856
2018-02-01,E,1265811
2018-02-01,F,1271737
2018-02-01,G,592805440
2018-02-01,H,54168300
2018-02-01,I,-99
2018-02-01,J,1665200
2018-02-01,K,-99
2018-02-01,L,150191
2018-02-01,M,938115
2018-02-01,N,3278385
2018-02-01,P,-99
2018-02-01,Q,324240
2018-02-01,R,-99
2018-02-01,S,553712
2018-03-01,A,179060096
2018-03-01,B,472316448
2018-03-01,C,3971776768
2018-03-01,D,1932655
2018-03-01,E,2650826
2018-03-01,F,741113
2018-03-01,G,531425024
2018-03-01,H,60601192
2018-03-01,I,-99
2018-03-01,J,3405081
2018-03-01,K,-99
2018-03-01,L,-99
2018-03-01,M,1886269
2018-03-01,N,4140577
2018-03-01,P,-99
2018-03-01,Q,301343
2018-03-01,R,103573
2018-03-01,S,719582
2018-04-01,A,181492160
2018-04-01,B,446990816
2018-04-01,C,3892916992
2018-04-01,D,3918870
2018-04-01,E,1930042
2018-04-01,F,1944101
2018-04-01,G,444237472
2018-04-01,H,141931632
2018-04-01,I,-99
2018-04-01,J,1683494
2018-04-01,K,-99
2018-04-01,L,43843
2018-04-01,M,2058565
2018-04-01,N,4713378
2018-04-01,P,49418
2018-04-01,Q,138951
2018-04-01,R,1065037
2018-04-01,S,699869
2018-04-01,Z,-99
2018-05-01,A,131697656
2018-05-01,B,437665184
2018-05-01,C,3801395712
2018-05-01,D,2305405
2018-05-01,E,2083246
2018-05-01,F,1407019
2018-05-01,G,509398624
2018-05-01,H,38161112
2018-05-01,I,206756
2018-05-01,J,2255032
2018-05-01,K,-99
2018-05-01,L,108848
2018-05-01,M,10097669
2018-05-01,N,4451390
2018-05-01,Q,588372
2018-05-01,R,1131206
2018-05-01,S,452150
2018-06-01,A,194287360
2018-06-01,B,368957568
2018-06-01,C,3830121728
2018-06-01,D,9486878
2018-06-01,E,2849991
2018-06-01,F,854120
2018-06-01,G,509373952
2018-06-01,H,51223504
2018-06-01,I,245803
2018-06-01,J,7745522
2018-06-01,K,-99
2018-06-01,L,-99
2018-06-01,M,1974677
2018-06-01,N,4759064
2018-06-01,P,-99
2018-06-01,Q,91406
2018-06-01,R,-99
2018-06-01,S,452097
2018-07-01,A,172378128
2018-07-01,B,510600096
2018-07-01,C,3929468672
2018-07-01,D,13550511
2018-07-01,E,3681656
2018-07-01,F,2209973
2018-07-01,G,523109600
2018-07-01,H,86420472
2018-07-01,I,-99
2018-07-01,J,2547040
2018-07-01,K,3769047
2018-07-01,L,200768
2018-07-01,M,2516252
2018-07-01,N,3780754
2018-07-01,P,-99
2018-07-01,Q,430345
2018-07-01,R,5340462
2018-07-01,S,974075
2018-08-01,A,173062496
2018-08-01,B,312398464
2018-08-01,C,4029217792
2018-08-01,D,7896833
2018-08-01,E,3188354
2018-08-01,F,1777517
2018-08-01,G,411030496
2018-08-01,H,27088238
2018-08-01,I,103455
2018-08-01,J,2974454
2018-08-01,K,-99
2018-08-01,L,211470
2018-08-01,M,3201668
2018-08-01,N,3084377
2018-08-01,P,-99
2018-08-01,Q,393956
2018-08-01,R,97280
2018-08-01,S,858027
2018-08-01,Z,-99
2018-09-01,A,197355104
2018-09-01,B,458579200
2018-09-01,C,3724129792
2018-09-01,D,4093039
2018-09-01,E,2482298
2018-09-01,F,2477890
2018-09-01,G,444200416
2018-09-01,H,54335952
2018-09-01,I,166499
2018-09-01,J,2549439
2018-09-01,K,-99
2018-09-01,L,116250
2018-09-01,M,2823683
2018-09-01,N,2711097
2018-09-01,P,-99
2018-09-01,Q,-99
2018-09-01,R,-99
2018-09-01,S,1065265
2018-10-01,A,245588624
2018-10-01,B,371294240
2018-10-01,C,3861374208
2018-10-01,D,10089796
2018-10-01,E,489630
2018-10-01,F,1500588
2018-10-01,G,532502944
2018-10-01,H,161090400
2018-10-01,I,-99
2018-10-01,J,2485641
2018-10-01,K,-99
2018-10-01,L,-99
2018-10-01,M,1533485
2018-10-01,N,1864099
2018-10-01,P,-99
2018-10-01,Q,290303
2018-10-01,R,-99
2018-10-01,S,572538
2018-11-01,A,172757632
2018-11-01,B,547053120
2018-11-01,C,3769541888
2018-11-01,D,33363694
2018-11-01,E,3184574
2018-11-01,F,56319028
2018-11-01,G,610377728
2018-11-01,H,25000256
2018-11-01,I,-99
2018-11-01,J,3656460
2018-11-01,K,-99
2018-11-01,L,59978
2018-11-01,M,1118879
2018-11-01,N,22638948
2018-11-01,P,-99
2018-11-01,Q,312551
2018-11-01,R,139315
2018-11-01,S,938516
2018-11-01,Z,-99
2018-12-01,A,160440464
2018-12-01,B,386186944
2018-12-01,C,3938573568
2018-12-01,D,209115
2018-12-01,E,897630
2018-12-01,F,6280917
2018-12-01,G,640343936
2018-12-01,H,54148448
2018-12-01,I,-99
2018-12-01,J,4130289
2018-12-01,K,-99
2018-12-01,L,203334
2018-12-01,M,9303132
2018-12-01,N,3423472
2018-12-01,Q,331230
2018-12-01,R,104592
2018-12-01,S,602805
2019-01-01,A,114158896
2019-01-01,B,334928000
2019-01-01,C,3292752896
2019-01-01,D,20430964
2019-01-01,E,916869
2019-01-01,F,1569170
2019-01-01,G,511055808
2019-01-01,H,134646448
2019-01-01,I,191059
2019-01-01,J,3186230
2019-01-01,K,-99
2019-01-01,L,-99
2019-01-01,M,1833281
2019-01-01,N,2871235
2019-01-01,P,-99
2019-01-01,Q,151708
2019-01-01,R,5749391
2019-01-01,S,558591
2019-02-01,A,160931744
2019-02-01,B,356145056
2019-02-01,C,3137090304
2019-02-01,D,5995903
2019-02-01,E,1661738
2019-02-01,F,2357572
2019-02-01,G,499995520
2019-02-01,H,72845288
2019-02-01,I,155599
2019-02-01,J,3982296
2019-02-01,K,-99
2019-02-01,L,121371
2019-02-01,M,1344809
2019-02-01,N,2645373
2019-02-01,Q,234738
2019-02-01,R,2803200
2019-02-01,S,486325
2019-02-01,Z,-99
2019-03-01,A,154126432
2019-03-01,B,458322784
2019-03-01,C,3753990400
2019-03-01,D,18711862
2019-03-01,E,1206526
2019-03-01,F,3238717
2019-03-01,G,491543744
2019-03-01,H,30388788
2019-03-01,I,127585
2019-03-01,J,3096400
2019-03-01,K,-99
2019-03-01,L,214834
2019-03-01,M,1385543
2019-03-01,N,2516503
2019-03-01,P,-99
2019-03-01,Q,228925
2019-03-01,R,-99
2019-03-01,S,1131760
2019-03-01,Z,-99
2019-04-01,A,140129456
2019-04-01,B,459222464
2019-04-01,C,3887069696
2019-04-01,D,16039021
2019-04-01,E,-99
2019-04-01,F,2909157
2019-04-01,G,593187840
2019-04-01,H,183315552
2019-04-01,I,77901
2019-04-01,J,2645728
2019-04-01,K,-99
2019-04-01,L,81657
2019-04-01,M,840105
2019-04-01,N,8402334
2019-04-01,P,-99
2019-04-01,Q,2452315
2019-04-01,R,-99
2019-04-01,S,658769
2019-05-01,A,148604912
2019-05-01,B,496492064
2019-05-01,C,4260881664
2019-05-01,D,85220
2019-05-01,E,643949
2019-05-01,F,4467957
2019-05-01,G,881283520
2019-05-01,H,55755996
2019-05-01,I,-99
2019-05-01,J,2341290
2019-05-01,K,-99
2019-05-01,L,-99
2019-05-01,M,1781277
2019-05-01,N,3683451
2019-05-01,P,-99
2019-05-01,Q,326597
2019-05-01,R,127032
2019-05-01,S,865251
2019-06-01,A,124786112
2019-06-01,B,362414208
2019-06-01,C,3890357760
2019-06-01,D,19951636
2019-06-01,E,467616
2019-06-01,F,2500513
2019-06-01,G,570438912
2019-06-01,H,82713944
2019-06-01,I,147131
2019-06-01,J,3563794
2019-06-01,K,-99
2019-06-01,L,197638
2019-06-01,M,1749901
2019-06-01,N,3952417
2019-06-01,P,-99
2019-06-01,Q,163728
2019-06-01,R,246764
2019-06-01,S,771189
2019-07-01,A,173190688
2019-07-01,B,437849056
2019-07-01,C,4235313152
2019-07-01,D,141023
2019-07-01,E,589602
2019-07-01,F,7388737
2019-07-01,G,744361408
2019-07-01,H,50297912
2019-07-01,I,179347
2019-07-01,J,3481388
2019-07-01,K,-99
2019-07-01,L,152224
2019-07-01,M,4856448
2019-07-01,N,2326648
2019-07-01,Q,1988591
2019-07-01,R,259510
2019-07-01,S,606114
2019-08-01,A,184512240
2019-08-01,B,388012864
2019-08-01,C,3940453376
2019-08-01,D,5018121
2019-08-01,E,615372
2019-08-01,F,3019192
2019-08-01,G,746397440
2019-08-01,H,19627390
2019-08-01,I,-99
2019-08-01,J,2907759
2019-08-01,K,-99
2019-08-01,L,48427
2019-08-01,M,2220859
2019-08-01,N,1258749
2019-08-01,P,-99
2019-08-01,Q,323788
2019-08-01,R,-99
2019-08-01,S,661137
2019-08-01,Z,-99
2019-09-01,A,147262752
2019-09-01,B,443923072
2019-09-01,C,4162730240
2019-09-01,D,28642312
2019-09-01,E,299294
2019-09-01,F,3987773
2019-09-01,G,694696960
2019-09-01,H,25079622
2019-09-01,I,99486
2019-09-01,J,2157224
2019-09-01,K,-99
2019-09-01,L,94753
2019-09-01,M,1126446
2019-09-01,N,3018420
2019-09-01,P,-99
2019-09-01,Q,332542
2019-09-01,R,114995
2019-09-01,S,730425
2019-10-01,A,178324144
2019-10-01,B,423180416
2019-10-01,C,4278489344
2019-10-01,D,467072
2019-10-01,E,911582
2019-10-01,F,787942
2019-10-01,G,682699840
2019-10-01,H,60033184
2019-10-01,I,-99
2019-10-01,J,3293522
2019-10-01,K,-99
2019-10-01,L,-99
2019-10-01,M,2048897
2019-10-01,N,3232642
2019-10-01,P,-99
2019-10-01,Q,541506
2019-10-01,R,270751
2019-10-01,S,692476
2019-11-01,A,150291280
2019-11-01,B,438809600
2019-11-01,C,4047742464
2019-11-01,D,25087720
2019-11-01,E,-99
2019-11-01,F,1395675
2019-11-01,G,599873408
2019-11-01,H,717342912
2019-11-01,I,129857
2019-11-01,J,3178221
2019-11-01,K,-99
2019-11-01,L,149985
2019-11-01,M,1929585
2019-11-01,N,1379840
2019-11-01,P,-99
2019-11-01,Q,537392
2019-11-01,R,16532034
2019-11-01,S,749091
2019-12-01,A,145468624
2019-12-01,B,459508160
2019-12-01,C,3939728896
2019-12-01,D,4463838
2019-12-01,E,632066
2019-12-01,F,4119924
2019-12-01,G,516170592
2019-12-01,H,65577664
2019-12-01,I,276113
2019-12-01,J,3899250
2019-12-01,K,-99
2019-12-01,L,167245
2019-12-01,M,1542942
2019-12-01,N,3079049
2019-12-01,P,-99
2019-12-01,Q,-99
2019-12-01,R,20362
2019-12-01,S,1185013
2019-12-01,Z,-99
2020-01-01,A,109454024
2020-01-01,B,381482048
2020-01-01,C,3247549696
2020-01-01,D,345051
2020-01-01,E,246216
2020-01-01,F,1921139
2020-01-01,G,576500992
2020-01-01,H,64089832
2020-01-01,I,278706
2020-01-01,J,2439700
2020-01-01,K,-99
2020-01-01,L,-99
2020-01-01,M,1245748
2020-01-01,N,3909042
2020-01-01,Q,298567
2020-01-01,R,-99
2020-01-01,S,909974
2020-02-01,A,162312480
2020-02-01,B,355750656
2020-02-01,C,3041268992
2020-02-01,D,21366384
2020-02-01,E,716507
2020-02-01,F,2638708
2020-02-01,G,528922048
2020-02-01,H,28888146
2020-02-01,I,242098
2020-02-01,J,2987113
2020-02-01,K,-99
2020-02-01,L,24090
2020-02-01,M,10333277
2020-02-01,N,2072103
2020-02-01,Q,265093
2020-02-01,R,-99
2020-02-01,S,830450
2020-03-01,A,144917920
2020-03-01,B,343515808
2020-03-01,C,3142365440
2020-03-01,D,327826
2020-03-01,E,-99
2020-03-01,F,5999762
2020-03-01,G,530246400
2020-03-01,H,15905314
2020-03-01,I,-99
2020-03-01,J,1198377
2020-03-01,K,-99
2020-03-01,L,235074
2020-03-01,M,735019
2020-03-01,N,5790540
2020-03-01,P,-99
2020-03-01,Q,220223
2020-03-01,S,506755
2020-04-01,A,134987664
2020-04-01,B,289951936
2020-04-01,C,3008342528
2020-04-01,D,-99
2020-04-01,E,-99
2020-04-01,F,2705050
2020-04-01,G,681100992
2020-04-01,H,16130617
2020-04-01,I,-99
2020-04-01,J,1332516
2020-04-01,K,-99
2020-04-01,M,409771
2020-04-01,N,2372625
2020-04-01,P,-99
2020-04-01,Q,169843
2020-04-01,S,680740
2020-05-01,A,177017200
2020-05-01,B,285574080
2020-05-01,C,3468298496
2020-05-01,D,8121881
2020-05-01,E,-99
2020-05-01,F,2551519
2020-05-01,G,900097472
2020-05-01,H,231111424
2020-05-01,I,83529
2020-05-01,J,821797
2020-05-01,K,-99
2020-05-01,L,-99
2020-05-01,M,8948654
2020-05-01,N,9712269
2020-05-01,Q,260263
2020-05-01,R,-99
2020-05-01,S,834781
2020-06-01,A,162241856
2020-06-01,B,274620320
2020-06-01,C,3401055232
2020-06-01,D,7586831
2020-06-01,E,-99
2020-06-01,F,2027479
2020-06-01,G,739267456
2020-06-01,H,42200640
2020-06-01,I,-99
2020-06-01,J,1830701
2020-06-01,K,-99
2020-06-01,L,-99
2020-06-01,M,1517337
2020-06-01,N,2956063
2020-06-01,Q,208030
2020-06-01,R,-99
2020-06-01,S,730660
2020-07-01,A,143007904
2020-07-01,B,326585600
2020-07-01,C,3474394624
2020-07-01,D,4664905
2020-07-01,E,-99
2020-07-01,F,3492090
2020-07-01,G,785824896
2020-07-01,H,75766512
2020-07-01,I,75703
2020-07-01,J,1238620
2020-07-01,K,-99
2020-07-01,L,-99
2020-07-01,M,1146270
2020-07-01,N,3975430
2020-07-01,P,-99
2020-07-01,Q,641173
2020-07-01,R,-99
2020-07-01,S,1218875
2020-08-01,A,166206976
2020-08-01,B,311662944
2020-08-01,C,3456754688
2020-08-01,D,-99
2020-08-01,E,718354
2020-08-01,F,4542338
2020-08-01,G,780365248
2020-08-01,H,106170624
2020-08-01,I,165572
2020-08-01,J,2327131
2020-08-01,K,-99
2020-08-01,M,1627148
2020-08-01,N,1391102
2020-08-01,Q,408153
2020-08-01,S,1121663
2020-08-01,Z,-99
2020-09-01,A,157588288
2020-09-01,B,357796352
2020-09-01,C,3470580480
2020-09-01,D,20028048
2020-09-01,E,293605
2020-09-01,F,3870044
2020-09-01,G,563343232
2020-09-01,H,26012950
2020-09-01,I,126067
2020-09-01,J,1997589
2020-09-01,K,-99
2020-09-01,L,-99
2020-09-01,M,1356485
2020-09-01,N,1098073
2020-09-01,P,-99
2020-09-01,Q,125093
2020-09-01,S,1272048
2020-10-01,A,185422048
2020-10-01,B,346879104
2020-10-01,C,3321271808
2020-10-01,D,3798638
2020-10-01,E,-99
2020-10-01,F,1810417
2020-10-01,G,598858176
2020-10-01,H,32228392
2020-10-01,I,50447
2020-10-01,J,2623328
2020-10-01,K,-99
2020-10-01,L,-99
2020-10-01,M,2111720
2020-10-01,N,2287249
2020-10-01,P,-99
2020-10-01,Q,-99
2020-10-01,R,-99
2020-10-01,S,1532379
2020-11-01,A,116026752
2020-11-01,B,373802912
2020-11-01,C,3185361664
2020-11-01,D,14032219
2020-11-01,E,-99
2020-11-01,F,3281831
2020-11-01,G,479165152
2020-11-01,H,25719404
2020-11-01,I,162991
2020-11-01,J,2238531
2020-11-01,K,-99
2020-11-01,L,40756
2020-11-01,M,1575060
2020-11-01,N,2213961
2020-11-01,P,-99
2020-11-01,Q,-99
2020-11-01,S,961898
2020-12-01,A,98634008
2020-12-01,B,409553088
2020-12-01,C,2372115712
2020-12-01,D,429006
2020-12-01,E,299274
2020-12-01,F,6481650
2020-12-01,G,363962048
2020-12-01,H,7316366
2020-12-01,I,83311
2020-12-01,J,2384376
2020-12-01,K,-99
2020-12-01,L,23369
2020-12-01,M,2175086
2020-12-01,N,146659760
2020-12-01,P,-99
2020-12-01,Q,489505
2020-12-01,R,-99
2020-12-01,S,932634
2021-01-01,A,77056704
2021-01-01,B,315153280
2021-01-01,C,3659563520
2021-01-01,D,2967349
2021-01-01,E,255351
2021-01-01,F,8493963
2021-01-01,G,507699616
2021-01-01,H,38474208
2021-01-01,I,110058
2021-01-01,J,2838874
2021-01-01,K,-99
2021-01-01,L,-99
2021-01-01,M,984274
2021-01-01,N,241854512
2021-01-01,P,-99
2021-01-01,Q,213728
2021-01-01,R,34397
2021-01-01,S,274066
2021-01-01,Z,-99
2021-02-01,A,124757760
2021-02-01,B,348634048
2021-02-01,C,3463099392
2021-02-01,D,29443456
2021-02-01,E,364217
2021-02-01,F,7506905
2021-02-01,G,574259968
2021-02-01,H,75524512
2021-02-01,I,161542
2021-02-01,J,1865057
2021-02-01,K,-99
2021-02-01,L,31227
2021-02-01,M,1738173
2021-02-01,N,6549191
2021-02-01,Q,310851
2021-02-01,S,424531
2021-03-01,A,153633280
2021-03-01,B,397461312
2021-03-01,C,4252270592
2021-03-01,D,1808731
2021-03-01,E,289946
2021-03-01,F,14242066
2021-03-01,G,736276480
2021-03-01,H,78594072
2021-03-01,I,161604
2021-03-01,J,3106641
2021-03-01,K,-99
2021-03-01,L,4643960
2021-03-01,M,1442745
2021-03-01,N,111877640
2021-03-01,P,-99
2021-03-01,Q,133072
2021-03-01,R,-99
2021-03-01,S,449162
2021-04-01,A,138104144
2021-04-01,B,271572096
2021-04-01,C,4497267712
2021-04-01,D,5699739
2021-04-01,E,120013
2021-04-01,F,870893
2021-04-01,G,914936448
2021-04-01,H,144224256
2021-04-01,I,104619
2021-04-01,J,4458754
2021-04-01,K,-99
2021-04-01,L,-99
2021-04-01,M,1459604
2021-04-01,N,114087752
2021-04-01,P,-99
2021-04-01,Q,71119
2021-04-01,R,-99
2021-04-01,S,482213
2021-04-01,Z,-99
2021-05-01,A,169857360
2021-05-01,B,460146848
2021-05-01,C,4666077696
2021-05-01,D,27473644
2021-05-01,E,573341
2021-05-01,F,6528271
2021-05-01,G,1096374016
2021-05-01,H,389022976
2021-05-01,I,180131
2021-05-01,J,2376047
2021-05-01,K,-99
2021-05-01,L,-99
2021-05-01,M,1985912
2021-05-01,N,11097537
2021-05-01,P,-99
2021-05-01,Q,147342
2021-05-01,R,-99
2021-05-01,S,698874
2021-06-01,A,190412256
2021-06-01,B,550958784
2021-06-01,C,4861291520
2021-06-01,D,10916729
2021-06-01,E,822584
2021-06-01,F,2001932
2021-06-01,G,1039709824
2021-06-01,H,119677104
2021-06-01,I,-99
2021-06-01,J,1987047
2021-06-01,K,-99
2021-06-01,L,-99
2021-06-01,M,3481762
2021-06-01,N,10730333
2021-06-01,P,44430
2021-06-01,Q,205943
2021-06-01,R,-99
2021-06-01,S,588983
2021-07-01,A,190852960
2021-07-01,B,403070912
2021-07-01,C,5149832192
2021-07-01,D,223646
2021-07-01,E,663455
2021-07-01,F,2870190
2021-07-01,G,1143549952
2021-07-01,H,53533496
2021-07-01,I,83509
2021-07-01,J,1990632
2021-07-01,K,-99
2021-07-01,L,6864975
2021-07-01,M,3361802
2021-07-01,N,21231778
2021-07-01,Q,106072
2021-07-01,R,-99
2021-07-01,S,272540
2021-08-01,A,223173232
2021-08-01,B,542177152
2021-08-01,C,5633722368
2021-08-01,D,26881364
2021-08-01,E,578215
2021-08-01,F,4111449
2021-08-01,G,1241298048
2021-08-01,H,108023648
2021-08-01,I,181518
2021-08-01,J,3219726
2021-08-01,K,-99
2021-08-01,M,3943115
2021-08-01,N,37191320
2021-08-01,P,-99
2021-08-01,Q,155878
2021-08-01,S,654316
2021-09-01,A,200859776
2021-09-01,B,338363392
2021-09-01,C,5292250112
2021-09-01,D,10078422
2021-09-01,E,193107
2021-09-01,F,3301257
2021-09-01,G,1105273856
2021-09-01,H,44856640
2021-09-01,I,1549626
2021-09-01,J,7162339
2021-09-01,K,-99
2021-09-01,L,94622
2021-09-01,M,1589632
2021-09-01,N,175656704
2021-09-01,P,-99
2021-09-01,Q,118518
2021-09-01,R,-99
2021-09-01,S,657484
2021-10-01,A,176817968
2021-10-01,B,502615872
2021-10-01,C,4888656896
2021-10-01,D,29533840
2021-10-01,E,-99
2021-10-01,F,6668602
2021-10-01,G,831206848
2021-10-01,H,52364608
