fecha,letra,total_fob
2008-05-01,R,106562
2008-05-01,S,2075394
2008-05-01,Z,1168228
2008-06-01,A,178426992
2008-06-01,B,405194048
2008-06-01,C,3814000896
2008-06-01,D,1701312
2008-06-01,E,1781334
2008-06-01,F,3351140
2008-06-01,G,607389504
2008-06-01,H,25772900
2008-06-01,I,99814
2008-06-01,J,6929829
2008-06-01,K,371913
2008-06-01,L,6866552
2008-06-01,M,4883348
2008-06-01,N,10175262
2008-06-01,P,169470
2008-06-01,Q,330946
2008-06-01,R,798375
2008-06-01,S,1838677
2008-06-01,Z,1373596
2008-07-01,A,200029056
2008-07-01,B,539834624
2008-07-01,C,4977887232
2008-07-01,D,2968086
2008-07-01,E,1850226
2008-07-01,F,4161721
2008-07-01,G,1155843328
2008-07-01,H,88356568
2008-07-01,I,246105
2008-07-01,J,7530135
2008-07-01,K,351819
2008-07-01,L,14993314
2008-07-01,M,6284344
2008-07-01,N,8091745
2008-07-01,P,131368
2008-07-01,Q,771529
2008-07-01,R,441897
2008-07-01,S,2367270
2008-07-01,Z,2661466
2008-08-01,A,182839984
2008-08-01,B,682774528
2008-08-01,C,5381746176
2008-08-01,D,3960882
2008-08-01,E,2887778
2008-08-01,F,3812844
2008-08-01,G,849277248
2008-08-01,H,99705696
2008-08-01,I,403537
2008-08-01,J,6748407
2008-08-01,K,-99
2008-08-01,L,11378270
2008-08-01,M,7992334
2008-08-01,N,21067408
2008-08-01,P,463132
2008-08-01,Q,438041
2008-08-01,R,312679
2008-08-01,S,2294386
2008-08-01,Z,1836803
2008-09-01,A,148427904
2008-09-01,B,832216768
2008-09-01,C,5295076352
2008-09-01,D,3019133
2008-09-01,E,2447213
2008-09-01,F,6134399
2008-09-01,G,691380864
2008-09-01,H,78063624
2008-09-01,I,244976
2008-09-01,J,8319297
2008-09-01,K,511782
2008-09-01,L,11299620
2008-09-01,M,5621433
2008-09-01,N,17357912
2008-09-01,P,44262
2008-09-01,Q,181560
2008-09-01,R,214280
2008-09-01,S,2055419
2008-09-01,Z,1087243
2008-10-01,A,127156800
2008-10-01,B,656913088
2008-10-01,C,4556281344
2008-10-01,D,7643861
2008-10-01,E,2402986
2008-10-01,F,11629336
2008-10-01,G,672203072
2008-10-01,H,62360424
2008-10-01,I,177608
2008-10-01,J,7082893
2008-10-01,K,-99
2008-10-01,L,8890459
2008-10-01,M,5182873
2008-10-01,N,5511968
2008-10-01,P,-99
2008-10-01,Q,564603
2008-10-01,R,130575
2008-10-01,S,1814244
2008-10-01,Z,1125494
2008-11-01,A,108966960
2008-11-01,B,500938496
2008-11-01,C,3817084672
2008-11-01,D,18778330
2008-11-01,E,1806652
2008-11-01,F,15013474
2008-11-01,G,311203296
2008-11-01,H,87900408
2008-11-01,I,92599
2008-11-01,J,7179352
2008-11-01,K,718898
2008-11-01,L,8958279
2008-11-01,M,9225281
2008-11-01,N,5824318
2008-11-01,P,-99
2008-11-01,Q,503074
2008-11-01,R,1481908
2008-11-01,S,1840795
2008-11-01,Z,1785534
2008-12-01,A,102323208
2008-12-01,B,454830880
2008-12-01,C,2987849472
2008-12-01,D,16205069
2008-12-01,E,857584
2008-12-01,F,5770871
2008-12-01,G,404122176
2008-12-01,H,122529648
2008-12-01,I,213788
2008-12-01,J,10472316
2008-12-01,K,-99
2008-12-01,L,6502584
2008-12-01,M,10337716
2008-12-01,N,5868933
2008-12-01,P,-99
2008-12-01,Q,91771
2008-12-01,R,224233
2008-12-01,S,2744627
2008-12-01,Z,918915
2009-01-01,A,85981608
2009-01-01,B,441167040
2009-01-01,C,2575256832
2009-01-01,D,13223973
2009-01-01,E,1123476
2009-01-01,F,10472730
2009-01-01,G,340334464
2009-01-01,H,117219792
2009-01-01,I,176519
2009-01-01,J,5652610
2009-01-01,K,-99
2009-01-01,L,3399725
2009-01-01,M,3104357
2009-01-01,N,3299060
2009-01-01,P,65827
2009-01-01,Q,453970
2009-01-01,R,268612
2009-01-01,S,847834
2009-01-01,Z,1246168
2009-02-01,A,138626848
2009-02-01,B,466902080
2009-02-01,C,2728770304
2009-02-01,D,15539539
2009-02-01,E,1410992
2009-02-01,F,3692397
2009-02-01,G,380399744
2009-02-01,H,103190944
2009-02-01,I,91334
2009-02-01,J,8250354
2009-02-01,K,-99
2009-02-01,L,3236448
2009-02-01,M,5167912
2009-02-01,N,4725612
2009-02-01,P,24825
2009-02-01,Q,290068
2009-02-01,R,393938
2009-02-01,S,1884930
2009-02-01,Z,1077332
2009-03-01,A,156046704
2009-03-01,B,481568192
2009-03-01,C,3013598720
2009-03-01,D,29926636
2009-03-01,E,1130538
2009-03-01,F,3397330
2009-03-01,G,367755168
2009-03-01,H,57949632
2009-03-01,I,83844
2009-03-01,J,7275460
2009-03-01,K,455568
2009-03-01,L,4592429
2009-03-01,M,6901856
2009-03-01,N,6140311
2009-03-01,P,-99
2009-03-01,Q,376660
2009-03-01,R,99648
2009-03-01,S,1552326
2009-03-01,Z,432741
2009-04-01,A,145305488
2009-04-01,B,661955328
2009-04-01,C,3388170752
2009-04-01,D,53542720
2009-04-01,E,1318523
2009-04-01,F,6287486
2009-04-01,G,595522624
2009-04-01,H,39398516
2009-04-01,I,85076
2009-04-01,J,6326017
2009-04-01,K,646248
2009-04-01,L,2992634
2009-04-01,M,13049637
2009-04-01,N,6789616
2009-04-01,P,-99
2009-04-01,Q,288223
2009-04-01,R,125813
2009-04-01,S,2387399
2009-04-01,Z,1047548
2009-05-01,A,156719200
2009-05-01,B,533303392
2009-05-01,C,3590697216
2009-05-01,D,12710398
2009-05-01,E,1708851
2009-05-01,F,5757165
2009-05-01,G,641074176
2009-05-01,H,90968880
2009-05-01,I,84898
2009-05-01,J,8242213
2009-05-01,K,422745
2009-05-01,L,3766698
2009-05-01,M,5866773
2009-05-01,N,7582407
2009-05-01,P,-99
2009-05-01,Q,583353
2009-05-01,R,97022
2009-05-01,S,1727254
2009-05-01,Z,1352954
2009-06-01,A,119158560
2009-06-01,B,526042944
2009-06-01,C,3792901632
2009-06-01,D,8840500
2009-06-01,E,1377247
2009-06-01,F,9261116
2009-06-01,G,419765376
2009-06-01,H,143596000
2009-06-01,I,189631
2009-06-01,J,4997148
2009-06-01,K,587201
2009-06-01,L,7737112
2009-06-01,M,7577691
2009-06-01,N,6344265
2009-06-01,P,38928
2009-06-01,Q,238095
2009-06-01,R,102814
2009-06-01,S,3018070
2009-06-01,Z,5059014
2009-07-01,A,121614264
2009-07-01,B,500858176
2009-07-01,C,3624939776
2009-07-01,D,5046201
2009-07-01,E,1060387
2009-07-01,F,5956534
2009-07-01,G,464540160
2009-07-01,H,39024712
2009-07-01,I,126061
2009-07-01,J,9393994
2009-07-01,K,327101
2009-07-01,L,5517569
2009-07-01,M,6174803
2009-07-01,N,6717440
2009-07-01,P,26181
2009-07-01,Q,559679
2009-07-01,R,234094
2009-07-01,S,1601016
2009-07-01,Z,679032
2009-08-01,A,126020512
2009-08-01,B,351036704
2009-08-01,C,3216616448
2009-08-01,D,4576065
2009-08-01,E,1184393
2009-08-01,F,8124421
2009-08-01,G,474346784
2009-08-01,H,25868506
2009-08-01,I,29194
2009-08-01,J,6677254
2009-08-01,K,408611
2009-08-01,L,7514333
2009-08-01,M,5974555
2009-08-01,N,3986015
2009-08-01,P,68545
2009-08-01,Q,490074
2009-08-01,R,1436738
2009-08-01,S,1901096
2009-08-01,Z,869209
2009-09-01,A,141523232
2009-09-01,B,531779072
2009-09-01,C,3335419648
2009-09-01,D,10998960
2009-09-01,E,1355560
2009-09-01,F,8953188
2009-09-01,G,328637952
2009-09-01,H,48758928
2009-09-01,I,54068
2009-09-01,J,4300365
2009-09-01,K,-99
2009-09-01,L,15539102
2009-09-01,M,4712877
2009-09-01,N,9984263
2009-09-01,P,61414
2009-09-01,Q,326777
2009-09-01,R,151559
2009-09-01,S,1214480
2009-09-01,Z,1773987
2009-10-01,A,117655392
2009-10-01,B,695121600
2009-10-01,C,3415461120
2009-10-01,D,8965685
2009-10-01,E,1301530
2009-10-01,F,5952420
2009-10-01,G,311602368
2009-10-01,H,78901288
2009-10-01,I,95461
2009-10-01,J,6813783
2009-10-01,K,375648
2009-10-01,L,13687567
2009-10-01,M,13475630
2009-10-01,N,22057284
2009-10-01,P,-99
2009-10-01,Q,719789
2009-10-01,R,1988470
2009-10-01,S,2295005
2009-10-01,Z,5186108
2009-11-01,A,116171368
2009-11-01,B,506381888
2009-11-01,C,3581806080
2009-11-01,D,4843798
2009-11-01,E,1101620
2009-11-01,F,4438224
2009-11-01,G,369408960
2009-11-01,H,148974992
2009-11-01,I,64071
2009-11-01,J,7597031
2009-11-01,K,-99
2009-11-01,L,17368318
2009-11-01,M,5402341
2009-11-01,N,13536080
2009-11-01,P,57796
2009-11-01,Q,1838969
2009-11-01,R,215045
2009-11-01,S,1735669
2009-11-01,Z,3746940
2009-12-01,A,106982152
2009-12-01,B,707655360
2009-12-01,C,3340026112
2009-12-01,D,3123136
2009-12-01,E,1037178
2009-12-01,F,5828443
2009-12-01,G,377145984
2009-12-01,H,72363088
2009-12-01,I,24691
2009-12-01,J,6203731
2009-12-01,K,-99
2009-12-01,L,13856994
2009-12-01,M,6675773
2009-12-01,N,7239510
2009-12-01,P,11114
2009-12-01,Q,397567
2009-12-01,R,142785
2009-12-01,S,2140972
2009-12-01,Z,3770564
2010-01-01,A,104692784
2010-01-01,B,719901376
2010-01-01,C,2998151680
2010-01-01,D,2956823
2010-01-01,E,1096064
2010-01-01,F,3082371
2010-01-01,G,399031424
2010-01-01,H,53945744
2010-01-01,I,37598
2010-01-01,J,5124163
2010-01-01,K,-99
2010-01-01,L,10765252
2010-01-01,M,3968954
2010-01-01,N,9372155
2010-01-01,P,-99
2010-01-01,Q,449064
2010-01-01,R,27515
2010-01-01,S,1963983
2010-01-01,Z,2457662
2010-02-01,A,111682504
2010-02-01,B,778803008
2010-02-01,C,2714828032
2010-02-01,D,4703869
2010-02-01,E,724039
2010-02-01,F,6488961
2010-02-01,G,353075200
2010-02-01,H,92996992
2010-02-01,I,118056
2010-02-01,J,5940252
2010-02-01,K,-99
2010-02-01,L,5966815
2010-02-01,M,4545298
2010-02-01,N,8323069
2010-02-01,P,-99
2010-02-01,Q,346701
2010-02-01,R,357672
2010-02-01,S,2766300
2010-02-01,Z,3348713
2010-03-01,A,153388256
2010-03-01,B,780438656
2010-03-01,C,2991750656
2010-03-01,D,4388595
2010-03-01,E,450367
2010-03-01,F,5707537
2010-03-01,G,387519936
2010-03-01,H,210093232
2010-03-01,I,151247
2010-03-01,J,5851309
2010-03-01,K,852886
2010-03-01,L,5463203
2010-03-01,M,5936713
2010-03-01,N,18120972
2010-03-01,P,45619
2010-03-01,Q,805631
2010-03-01,R,407033
2010-03-01,S,2295570
2010-03-01,Z,4202367
2010-04-01,A,126910264
2010-04-01,B,972063104
2010-04-01,C,4303521280
2010-04-01,D,8422846
2010-04-01,E,1074559
2010-04-01,F,3749104
2010-04-01,G,788245888
2010-04-01,H,141282480
2010-04-01,I,111738
2010-04-01,J,4055483
2010-04-01,K,-99
2010-04-01,L,6084748
2010-04-01,M,5442047
2010-04-01,N,15084066
2010-04-01,P,-99
2010-04-01,Q,316287
2010-04-01,R,185906
2010-04-01,S,2296041
2010-04-01,Z,10783866
2010-05-01,A,149774256
2010-05-01,B,711742720
2010-05-01,C,4423400448
2010-05-01,D,8289878
2010-05-01,E,673671
2010-05-01,F,6936771
2010-05-01,G,938177280
2010-05-01,H,64568836
2010-05-01,I,84142
2010-05-01,J,4135904
2010-05-01,K,-99
2010-05-01,L,8837053
2010-05-01,M,6786853
2010-05-01,N,25173070
2010-05-01,P,222677
2010-05-01,Q,638322
2010-05-01,R,8294027
2010-05-01,S,2568189
2010-05-01,Z,16040039
2010-06-01,A,180041968
2010-06-01,B,588049152
2010-06-01,C,4259250688
2010-06-01,D,4298629
2010-06-01,E,884307
2010-06-01,F,3996603
2010-06-01,G,1098095488
2010-06-01,H,76763232
2010-06-01,I,309029
2010-06-01,J,6405027
2010-06-01,K,-99
2010-06-01,L,5438247
2010-06-01,M,6600188
2010-06-01,N,16793424
2010-06-01,P,17758
2010-06-01,Q,549018
2010-06-01,R,905517
2010-06-01,S,1830796
2010-06-01,Z,4905895
2010-07-01,A,145959936
2010-07-01,B,508539392
2010-07-01,C,4250884352
2010-07-01,D,4737975
2010-07-01,E,645086
2010-07-01,F,5044326
2010-07-01,G,885500352
2010-07-01,H,43098252
2010-07-01,I,166895
2010-07-01,J,5863975
2010-07-01,K,1043278
2010-07-01,L,3091722
2010-07-01,M,6013868
2010-07-01,N,11837654
2010-07-01,P,74786
2010-07-01,Q,609060
2010-07-01,R,298716
2010-07-01,S,1238275
2010-07-01,Z,9840745
2010-08-01,A,174330384
2010-08-01,B,591411584
2010-08-01,C,4416350208
2010-08-01,D,11703273
2010-08-01,E,205683
2010-08-01,F,8818926
2010-08-01,G,983387840
2010-08-01,H,136738720
2010-08-01,I,140098
2010-08-01,J,4982699
2010-08-01,K,1953390
2010-08-01,L,4301259
2010-08-01,M,8197230
2010-08-01,N,17133860
2010-08-01,P,-99
2010-08-01,Q,626194
2010-08-01,R,108554
2010-08-01,S,1684385
2010-08-01,Z,2235258
2010-09-01,A,165837648
2010-09-01,B,781206400
2010-09-01,C,4427965952
2010-09-01,D,1148703
2010-09-01,E,1099515
2010-09-01,F,13994779
2010-09-01,G,698036032
2010-09-01,H,194491056
2010-09-01,I,278935
2010-09-01,J,5495888
2010-09-01,K,-99
2010-09-01,L,3095333
2010-09-01,M,6618349
2010-09-01,N,17760818
2010-09-01,P,56174
2010-09-01,Q,508912
2010-09-01,R,294868
2010-09-01,S,1665757
2010-09-01,Z,1215188
2010-10-01,A,160077872
2010-10-01,B,685948416
2010-10-01,C,4194277632
2010-10-01,D,6634270
2010-10-01,E,836230
2010-10-01,F,8412189
2010-10-01,G,634121088
2010-10-01,H,185160832
2010-10-01,I,185978
2010-10-01,J,4396768
2010-10-01,K,-99
2010-10-01,L,3556156
2010-10-01,M,6341092
2010-10-01,N,6327420
2010-10-01,P,64245
2010-10-01,Q,395890
2010-10-01,R,1569536
2010-10-01,S,1338983
2010-10-01,Z,702376
2010-11-01,A,158754928
2010-11-01,B,898077632
2010-11-01,C,4076072448
2010-11-01,D,16823158
2010-11-01,E,868140
2010-11-01,F,12192425
2010-11-01,G,481836544
2010-11-01,H,57044048
2010-11-01,I,118336
2010-11-01,J,5364386
2010-11-01,K,-99
2010-11-01,L,5265954
2010-11-01,M,4497627
2010-11-01,N,9050619
2010-11-01,P,695651
2010-11-01,Q,381216
2010-11-01,R,110757
2010-11-01,S,1820740
2010-11-01,Z,1006182
2010-12-01,A,138449280
2010-12-01,B,672403072
2010-12-01,C,3833609216
2010-12-01,D,8470498
2010-12-01,E,1188621
2010-12-01,F,12085791
2010-12-01,G,489249440
2010-12-01,H,70845384
2010-12-01,I,83290
2010-12-01,J,6389523
2010-12-01,K,-99
2010-12-01,L,3506518
2010-12-01,M,5983719
2010-12-01,N,6092800
2010-12-01,P,68210
2010-12-01,Q,452833
2010-12-01,R,259372
2010-12-01,S,2407253
2010-12-01,Z,2859922
2011-01-01,A,131661280
2011-01-01,B,563567808
2011-01-01,C,3632201984
2011-01-01,D,7674900
2011-01-01,E,802980
2011-01-01,F,12544761
2011-01-01,G,558535488
2011-01-01,H,56023344
2011-01-01,I,83248
2011-01-01,J,4704692
2011-01-01,K,3565228
2011-01-01,L,3271428
2011-01-01,M,7576899
2011-01-01,N,9850484
2011-01-01,P,-99
2011-01-01,Q,374122
2011-01-01,R,30565
2011-01-01,S,2178397
2011-01-01,Z,3446687
2011-02-01,A,191098592
2011-02-01,B,630473216
2011-02-01,C,3717762304
2011-02-01,D,3507388
2011-02-01,E,903657
2011-02-01,F,8218008
2011-02-01,G,571064768
2011-02-01,H,110316192
2011-02-01,I,91108
2011-02-01,J,6428580
2011-02-01,K,-99
2011-02-01,L,4770176
2011-02-01,M,4589837
2011-02-01,N,8685765
2011-02-01,P,-99
2011-02-01,Q,398550
2011-02-01,R,29735
2011-02-01,S,1527388
2011-02-01,Z,2661406
2011-03-01,A,225039600
2011-03-01,B,767758592
2011-03-01,C,3996201472
2011-03-01,D,7649612
2011-03-01,E,680673
2011-03-01,F,12325089
2011-03-01,G,772134016
2011-03-01,H,35408904
2011-03-01,I,88852
2011-03-01,J,5117114
2011-03-01,K,-99
2011-03-01,L,7815584
2011-03-01,M,5274309
2011-03-01,N,8711511
2011-03-01,P,-99
2011-03-01,Q,1290645
2011-03-01,R,139474
2011-03-01,S,2112218
2011-03-01,Z,2282771
2011-04-01,A,163078256
2011-04-01,B,866619328
2011-04-01,C,4946578432
2011-04-01,D,7782290
2011-04-01,E,851990
2011-04-01,F,15780027
2011-04-01,G,931326400
2011-04-01,H,138545888
2011-04-01,I,127034
2011-04-01,J,4245219
2011-04-01,K,-99
2011-04-01,L,9278202
2011-04-01,M,3336605
2011-04-01,N,12285741
2011-04-01,P,53479
2011-04-01,Q,384014
2011-04-01,R,-99
2011-04-01,S,2027788
2011-04-01,Z,3485594
2011-05-01,A,176821744
2011-05-01,B,495216288
2011-05-01,C,5617500672
2011-05-01,D,5566224
2011-05-01,E,283418
2011-05-01,F,9067202
2011-05-01,G,1353176960
2011-05-01,H,197646000
2011-05-01,I,726498
2011-05-01,J,4576292
2011-05-01,K,890586
2011-05-01,L,5880004
2011-05-01,M,6505750
2011-05-01,N,12126276
2011-05-01,P,-99
2011-05-01,Q,300351
2011-05-01,R,113880
2011-05-01,S,1562305
2011-05-01,Z,2984806
2011-06-01,A,126493520
2011-06-01,B,713730432
2011-06-01,C,5491576832
2011-06-01,D,5886056
2011-06-01,E,386924
2011-06-01,F,18426964
2011-06-01,G,1320973568
2011-06-01,H,32005284
2011-06-01,I,301556
2011-06-01,J,5881580
2011-06-01,K,-99
2011-06-01,L,10465932
2011-06-01,M,4493260
2011-06-01,N,13328807
2011-06-01,P,51694
2011-06-01,Q,936660
2011-06-01,R,215149
2011-06-01,S,1181643
2011-06-01,Z,3265967
2011-07-01,A,215558960
2011-07-01,B,758512960
2011-07-01,C,4845894144
2011-07-01,D,3925412
2011-07-01,E,294011
2011-07-01,F,13517412
2011-07-01,G,1141120512
2011-07-01,H,45951812
2011-07-01,I,243567
2011-07-01,J,5314792
2011-07-01,K,-99
2011-07-01,L,4234605
2011-07-01,M,10789167
2011-07-01,N,12954121
2011-07-01,P,78478
2011-07-01,Q,479361
2011-07-01,R,49170
2011-07-01,S,1825812
2011-07-01,Z,1403451
2011-08-01,A,226717760
2011-08-01,B,720581184
2011-08-01,C,5492827136
2011-08-01,D,14276159
2011-08-01,E,458276
2011-08-01,F,9671126
2011-08-01,G,1373087616
2011-08-01,H,238644704
2011-08-01,I,195630
2011-08-01,J,4432652
2011-08-01,K,-99
2011-08-01,L,5066528
2011-08-01,M,10598554
2011-08-01,N,23539236
2011-08-01,P,48182
2011-08-01,Q,614201
2011-08-01,R,37864
2011-08-01,S,1027119
2011-08-01,Z,613270
2011-09-01,A,193709344
2011-09-01,B,1075312384
2011-09-01,C,5104431104
2011-09-01,D,5560694
2011-09-01,E,523701
2011-09-01,F,12130850
2011-09-01,G,1340148608
2011-09-01,H,24710008
2011-09-01,I,101550
2011-09-01,J,5177902
2011-09-01,K,-99
2011-09-01,L,6642025
2011-09-01,M,7150101
2011-09-01,N,33672928
2011-09-01,P,-99
2011-09-01,Q,546083
2011-09-01,R,309187
2011-09-01,S,696103
2011-09-01,Z,1043495
2011-10-01,A,165567168
